ProductKey;ProductID;ProductName;Category;SubCategory
1;OFF-ST-4258;Fellowes File Cart, Industrial;Office Supplies;Storage
2;TEC-MA-4190;Epson Calculator, Red;Technology;Machines
3;FUR-BO-3647;Bush Stackable Bookrack, Pine;Furniture;Bookcases
4;OFF-FA-2945;Accos Paper Clips, Bulk Pack;Office Supplies;Fasteners
5;OFF-ST-6249;Tenex Folders, Blue;Office Supplies;Storage
6;OFF-SU-6166;Stiletto Letter Opener, High Speed;Office Supplies;Supplies
7;TEC-PH-5253;Motorola Headset, VoIP;Technology;Phones
8;OFF-ST-4078;Eldon Lockers, Blue;Office Supplies;Storage
9;OFF-AR-3463;BIC Pencil Sharpener, Water Color;Office Supplies;Art
10;OFF-ST-5693;Rogers File Cart, Single Width;Office Supplies;Storage
11;OFF-BI-3246;Avery Binder Covers, Clear;Office Supplies;Binders
12;OFF-BI-3249;Avery Binder Covers, Recycled;Office Supplies;Binders
13;OFF-LA-4638;Hon Color Coded Labels, Adjustable;Office Supplies;Labels
14;OFF-ST-5692;Rogers File Cart, Industrial;Office Supplies;Storage
15;FUR-CH-4547;Harbour Creations Rocking Chair, Set of Two;Furniture;Chairs
16;OFF-AR-6127;Stanley Sketch Pad, Fluorescent;Office Supplies;Art
17;TEC-PH-3818;Cisco Speaker Phone, with Caller ID;Technology;Phones
18;OFF-EN-4914;Jiffy Mailers, Recycled;Office Supplies;Envelopes
19;OFF-BI-6369;Wilson Jones 3-Hole Punch, Clear;Office Supplies;Binders
20;OFF-FA-6204;Stockwell Staples, Metal;Office Supplies;Fasteners
21;FUR-BO-5950;Sauder Classic Bookcase, Pine;Furniture;Bookcases
22;OFF-ST-6283;Tenex Trays, Single Width;Office Supplies;Storage
23;OFF-AR-5910;Sanford Highlighters, Blue;Office Supplies;Art
24;OFF-FA-6191;Stockwell Paper Clips, Metal;Office Supplies;Fasteners
25;FUR-FU-4066;Eldon Frame, Durable;Furniture;Furnishings
26;OFF-BI-3187;Avery 3-Hole Punch, Durable;Office Supplies;Binders
27;OFF-PA-5849;SanDisk Cards & Envelopes, Premium;Office Supplies;Paper
28;OFF-BI-4807;Ibico Binder Covers, Clear;Office Supplies;Binders
29;TEC-MA-5573;Panasonic Printer, White;Technology;Machines
30;OFF-AP-3864;Cuisinart Microwave, Black;Office Supplies;Appliances
31;TEC-CO-3587;Brother Copy Machine, Color;Technology;Copiers
32;FUR-FU-3951;Deflect-O Photo Frame, Duo Pack;Furniture;Furnishings
33;OFF-PA-3998;Eaton Message Books, 8.5 x 11;Office Supplies;Paper
34;OFF-FA-3053;Advantus Push Pins, 12 Pack;Office Supplies;Fasteners
35;FUR-CH-4630;Hon Chairmat, Adjustable;Furniture;Chairs
36;FUR-BO-5779;Safco Floating Shelf Set, Pine;Furniture;Bookcases
37;TEC-MA-4197;Epson Inkjet, Durable;Technology;Machines
38;OFF-ST-4081;Eldon Lockers, Wire Frame;Office Supplies;Storage
39;OFF-PA-5851;SanDisk Computer Printout Paper, 8.5 x 11;Office Supplies;Paper
40;OFF-FA-3046;Advantus Paper Clips, Metal;Office Supplies;Fasteners
41;OFF-LA-5388;Novimex Legal Exhibit Labels, Adjustable;Office Supplies;Labels
42;OFF-LA-5402;Novimex Shipping Labels, 5000 Label Set;Office Supplies;Labels
43;OFF-ST-6261;Tenex Lockers, Blue;Office Supplies;Storage
44;OFF-AP-4731;Hoover Microwave, Red;Office Supplies;Appliances
45;OFF-FA-6203;Stockwell Staples, Bulk Pack;Office Supplies;Fasteners
46;FUR-FU-3941;Deflect-O Frame, Duo Pack;Furniture;Furnishings
47;OFF-BI-3726;Cardinal Binding Machine, Economy;Office Supplies;Binders
48;TEC-MA-6136;StarTech Card Printer, Durable;Technology;Machines
49;OFF-PA-5854;SanDisk Computer Printout Paper, Recycled;Office Supplies;Paper
50;OFF-PA-5871;SanDisk Memo Slips, Recycled;Office Supplies;Paper
51;FUR-FU-6260;Tenex Light Bulb, Erganomic;Furniture;Furnishings
52;FUR-BO-3624;Bush Classic Bookcase, Metal;Furniture;Bookcases
53;OFF-PA-6600;Xerox Cards & Envelopes, 8.5 x 11;Office Supplies;Paper
54;TEC-MA-5503;Okidata Inkjet, Wireless;Technology;Machines
55;TEC-PH-3799;Cisco Office Telephone, with Caller ID;Technology;Phones
56;OFF-BI-2894;Acco Binder Covers, Recycled;Office Supplies;Binders
57;OFF-PA-6601;Xerox Cards & Envelopes, Multicolor;Office Supplies;Paper
58;OFF-ST-6274;Tenex Shelving, Single Width;Office Supplies;Storage
59;OFF-AP-3860;Cuisinart Coffee Grinder, Black;Office Supplies;Appliances
